"Benchmark","# Threads","L2 Size","L2 Replacement Policy","L2 Size+L2 Replacement Policy","L2 Miss Rate","# Cycles","Committed Insts","Simulation Time","IPC","# Near Memory Pages","# Far Memory Pages","Near:Far Memory Page Ratio","system.perPhaseNearFarMemoryBwRatioHist.mean","system.perPhaseNearFarMemoryBwRatioHist.stdev"
"400.perlbench","1","256kB","LRU","256kB+LRU","0.086074","8527738948","2000000000","2495.42","0.23452875518299696","9463","2342","4.040563620836892","4.0","1.0"
"400.perlbench","1","256kB","HMM","256kB+HMM","0.092110","8559345176","2000000000","2508.09","0.23366273457552636","9463","2342","4.040563620836892","4.0","2.0"
"400.perlbench","1","1MB","LRU","1MB+LRU","0.065750","8524748123","2000000000","2077.38","0.2346110373166271","9486","2319","4.090556274256145","4.0","1.0"
"400.perlbench","1","1MB","HMM","1MB+HMM","0.066485","8529327399","2000000000","2091.24","0.2344850779481727","9486","2319","4.090556274256145","4.0","2.0"
"400.perlbench","1","4MB","LRU","4MB+LRU","0.051507","8343523264","2000000000","2484.88","0.23970688841121207","9463","2342","4.040563620836892","4.0","1.0"
"400.perlbench","1","4MB","HMM","4MB+HMM","0.051866","8346610688","2000000000","2483.64","0.23961822046826967","9463","2342","4.040563620836892","4.0","2.0"
"401.bzip2","1","256kB","LRU","256kB+LRU","0.476339","8451240848","2000000001","2717.65","0.2366516393238637","173796","43384","4.005992992808409","4.0","1.0"
"401.bzip2","1","256kB","HMM","256kB+HMM","0.486536","8475995140","2000000001","2741.70","0.23596049407361977","173796","43384","4.005992992808409","5.0","3.0"
"401.bzip2","1","1MB","LRU","1MB+LRU","0.184136","7721545632","2000000001","2722.92","0.2590154997869214","173796","43384","4.005992992808409","4.0","1.0"
"401.bzip2","1","1MB","HMM","1MB+HMM","0.190889","7738859302","2000000001","2631.65","0.2584360204717933","173796","43384","4.005992992808409","5.0","5.0"
"401.bzip2","1","4MB","LRU","4MB+LRU","0.015099","7284051106","2000000001","2698.96","0.27457248334687895","173796","43384","4.005992992808409","8.0","16.0"
"401.bzip2","1","4MB","HMM","4MB+HMM","0.028860","7319715546","2000000001","2680.97","0.27323466170662036","173796","43384","4.005992992808409","17.0","73.0"
"403.gcc","1","256kB","LRU","256kB+LRU","0.584024","10990046387","2000000001","3049.00","0.18198285344507528","17673","4414","4.00385138196647","4.0","1.0"
"403.gcc","1","256kB","HMM","256kB+HMM","0.579976","10971354331","2000000001","3140.88","0.1822929002802252","17673","4414","4.00385138196647","4.0","2.0"
"403.gcc","1","1MB","LRU","1MB+LRU","0.244179","9029606177","2000000001","3049.39","0.22149360246677788","17673","4414","4.00385138196647","4.0","1.0"
"403.gcc","1","1MB","HMM","1MB+HMM","0.264592","9145122123","2000000001","3068.56","0.21869582211154906","17673","4414","4.00385138196647","15.0","124.0"
